price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
1106,2021-01-12,9,2021-01-12,11,2,2.3,15,1,73
1107,2021-01-12,9,2021-01-12,11,2,3.08,15,1,72
1108,2021-01-12,9,2021-01-12,11,2,3.0,15,1,23
1109,2021-01-12,9,2021-01-12,11,2,1.6,15,1,151
1110,2021-01-12,9,2021-01-12,11,2,6.0,16,1,87
1111,2021-01-12,9,2021-01-12,11,2,3.0,16,1,155
1112,2021-01-12,9,2021-01-12,11,2,3.0,16,1,82
1113,2021-01-12,9,2021-01-12,11,2,3.0,16,1,154
1114,2021-01-12,9,2021-01-12,11,2,4.0,16,1,81
1115,2021-01-12,9,2021-01-12,11,2,4.1,16,1,156
1116,2021-01-12,9,2021-01-12,11,2,4.3,16,1,80
1117,2021-01-12,9,2021-01-12,11,2,33.6,16,1,79
1118,2021-01-12,9,2021-01-12,11,2,21.0,16,1,84
1119,2021-01-12,9,2021-01-12,11,2,7.0,16,1,78
1120,2021-01-12,9,2021-01-12,11,2,3.0,17,1,86
1121,2021-01-12,9,2021-01-12,11,2,5.0,17,1,85
1122,2021-01-12,9,2021-01-12,11,2,16.0,17,1,157
1123,2021-01-12,9,2021-01-12,11,2,4.0,17,1,158
1124,2021-01-12,9,2021-01-12,11,2,21.0,17,1,84
1125,2021-01-12,9,2021-01-12,11,2,4.0,17,1,159
1126,2021-01-12,9,2021-01-12,11,2,21.0,17,1,94
1127,2021-01-12,9,2021-01-12,11,2,3.0,17,1,91
1128,2021-01-12,9,2021-01-12,11,2,2.3,17,1,28
1129,2021-01-12,9,2021-01-12,11,2,3.0,17,1,92
1130,2021-01-12,9,2021-01-12,11,2,16.0,17,1,90
1131,2021-01-12,9,2021-01-12,11,2,4.1,17,1,43
1132,2021-01-12,9,2021-01-12,11,2,4.1,17,1,40
1133,2021-01-12,9,2021-01-12,11,2,4.7,17,1,22
1134,2021-01-12,9,2021-01-12,11,2,31.5,17,1,20
1135,2021-01-12,9,2021-01-12,11,2,3.0,17,1,14
1136,2021-01-12,9,2021-01-12,11,2,4.3,17,1,5
1137,2021-01-12,9,2021-01-12,11,2,16.0,18,1,93
1138,2021-01-12,9,2021-01-12,11,2,11.0,18,1,95
1139,2021-01-12,9,2021-01-12,11,2,11.0,18,1,137
1140,2021-01-12,9,2021-01-12,11,2,4.0,18,1,35
1141,2021-01-12,9,2021-01-12,11,2,33.6,18,1,41
1142,2021-01-12,9,2021-01-12,11,2,4.4,18,1,32
1143,2021-01-12,9,2021-01-12,11,2,1.8,18,1,138
1144,2021-01-12,9,2021-01-12,11,2,4.5,18,1,42
1145,2021-01-12,9,2021-01-12,11,2,3.0,18,1,88
1146,2021-01-12,9,2021-01-12,11,2,15.0,18,1,89
1147,2021-01-12,9,2021-01-12,11,2,8.0,18,1,29
1148,2021-01-12,9,2021-01-12,11,2,2.5,18,1,38
1149,2021-01-12,9,2021-01-12,11,2,4.5,18,1,36
1150,2021-01-12,9,2021-01-12,11,2,4.5,18,1,24
1151,2021-01-12,9,2021-01-12,11,2,3.0,18,1,25
1152,2021-01-12,9,2021-01-12,11,2,18.0,18,1,97
1153,2021-01-12,9,2021-01-12,11,2,4.0,18,1,139
1154,2021-01-12,9,2021-01-12,11,2,4.4,18,1,31
1155,2021-01-12,9,2021-01-12,11,2,4.4,18,1,34
1156,2021-01-12,9,2021-01-12,11,2,4.0,18,1,18
1157,2021-01-12,9,2021-01-12,11,2,3.0,18,1,96
1158,2021-01-12,9,2021-01-12,11,2,3.57,18,1,15
1159,2021-01-12,9,2021-01-12,11,2,12.0,18,1,48
1160,2021-01-12,9,2021-01-12,11,2,2.0,18,1,45
1161,2021-01-12,9,2021-01-12,11,2,3.0,18,1,14
1162,2021-01-12,9,2021-01-12,11,2,3.0,19,1,70
1163,2021-01-12,9,2021-01-12,11,2,3.0,19,1,96
1164,2021-01-12,9,2021-01-12,11,2,12.0,19,1,48
1165,2021-01-12,9,2021-01-12,11,2,2.0,19,1,45
1166,2021-01-12,9,2021-01-12,11,2,2.5,19,1,124
1167,2021-01-12,9,2021-01-12,11,2,3.0,19,1,98
1168,2021-01-12,9,2021-01-12,11,2,7.0,19,1,103
1169,2021-01-12,9,2021-01-12,11,2,4.5,19,1,42
1170,2021-01-12,9,2021-01-12,11,2,3.8,19,1,37
1171,2021-01-12,9,2021-01-12,11,2,33.6,19,1,41
1172,2021-01-12,9,2021-01-12,11,2,2.5,19,1,38
1173,2021-01-12,9,2021-01-12,11,2,3.0,19,1,125
1174,2021-01-12,9,2021-01-12,11,2,18.0,19,1,97
1175,2021-01-12,9,2021-01-12,11,2,4.4,19,1,34
1176,2021-01-12,9,2021-01-12,11,2,4.4,19,1,31
1177,2021-01-12,9,2021-01-12,11,2,3.2,19,1,133
1178,2021-01-12,9,2021-01-12,11,2,6.5,19,1,33
1179,2021-01-12,9,2021-01-12,11,2,1.0,19,1,128
1180,2021-01-12,9,2021-01-12,11,2,1.0,19,1,127
1181,2021-01-12,9,2021-01-12,11,2,11.0,19,1,95
1182,2021-01-12,9,2021-01-12,11,2,11.0,19,1,137
1183,2021-01-12,9,2021-01-12,11,2,7.0,20,1,103
1184,2021-01-12,9,2021-01-12,11,2,1.3,20,1,112
1185,2021-01-12,9,2021-01-12,11,2,3.0,20,1,46
1186,2021-01-12,9,2021-01-12,11,2,1.5,20,1,110
1187,2021-01-12,9,2021-01-12,11,2,2.5,20,1,44
1188,2021-01-12,9,2021-01-12,11,2,3.0,20,1,99
1189,2021-01-12,9,2021-01-12,11,2,2.0,20,1,45
1190,2021-01-12,9,2021-01-12,11,2,12.0,20,1,48
1191,2021-01-12,9,2021-01-12,11,2,3.0,20,1,49
1192,2021-01-12,9,2021-01-12,12,3,4.3,1,1,1
1193,2021-01-12,9,2021-01-12,12,3,3.0,1,1,2
1194,2021-01-12,9,2021-01-12,12,3,4.0,1,1,3
1195,2021-01-12,9,2021-01-12,12,3,8.8,1,1,4
1196,2021-01-12,9,2021-01-12,12,3,4.3,1,1,5
1197,2021-01-12,9,2021-01-12,12,3,4.0,1,1,6
1198,2021-01-12,9,2021-01-12,12,3,6.0,1,1,7
1199,2021-01-12,9,2021-01-12,12,3,3.0,1,1,8
1200,2021-01-12,9,2021-01-12,12,3,4.1,1,1,9
1201,2021-01-12,9,2021-01-12,12,3,3.6,1,1,10
1202,2021-01-12,9,2021-01-12,12,3,2.0,1,1,11
1203,2021-01-12,9,2021-01-12,12,3,4.0,1,1,12
1204,2021-01-12,9,2021-01-12,12,3,3.0,1,1,13
1205,2021-01-12,9,2021-01-12,12,3,3.0,1,1,14
1206,2021-01-12,9,2021-01-12,12,3,3.57,1,1,15
1207,2021-01-12,9,2021-01-12,12,3,4.4,1,1,16
1208,2021-01-12,9,2021-01-12,12,3,3.0,1,1,17
1209,2021-01-12,9,2021-01-12,12,3,4.0,1,1,18
1210,2021-01-12,9,2021-01-12,12,3,4.3,1,1,19
1211,2021-01-12,9,2021-01-12,12,3,31.5,1,1,20
1212,2021-01-12,9,2021-01-12,12,3,8.0,1,1,21
1213,2021-01-12,9,2021-01-12,12,3,4.7,1,1,22
1214,2021-01-12,9,2021-01-12,12,3,3.0,1,1,23
1215,2021-01-12,9,2021-01-12,12,3,4.5,1,1,24
1216,2021-01-12,9,2021-01-12,12,3,3.0,1,1,25
1217,2021-01-12,9,2021-01-12,12,3,4.3,1,1,26
1218,2021-01-12,9,2021-01-12,12,3,4.4,1,1,27
1219,2021-01-12,9,2021-01-12,12,3,2.3,1,1,28
1220,2021-01-12,9,2021-01-12,12,3,8.0,1,1,29
1221,2021-01-12,9,2021-01-12,12,3,4.3,1,1,30
1222,2021-01-12,9,2021-01-12,12,3,4.4,1,1,31
1223,2021-01-12,9,2021-01-12,12,3,4.4,1,1,32
1224,2021-01-12,9,2021-01-12,12,3,2.0,2,1,11
1225,2021-01-12,9,2021-01-12,12,3,3.6,2,1,10
1226,2021-01-12,9,2021-01-12,12,3,4.1,2,1,9
1227,2021-01-12,9,2021-01-12,12,3,6.0,2,1,7
1228,2021-01-12,9,2021-01-12,12,3,4.0,2,1,6
1229,2021-01-12,9,2021-01-12,12,3,4.0,2,1,3
1230,2021-01-12,9,2021-01-12,12,3,3.0,2,1,8
1231,2021-01-12,9,2021-01-12,12,3,4.3,2,1,1
1232,2021-01-12,9,2021-01-12,12,3,8.8,2,1,4
1233,2021-01-12,9,2021-01-12,12,3,8.0,2,1,21
1234,2021-01-12,9,2021-01-12,12,3,3.0,2,1,2
1235,2021-01-12,9,2021-01-12,12,3,3.0,2,1,25
1236,2021-01-12,9,2021-01-12,12,3,4.4,2,1,16
1237,2021-01-12,9,2021-01-12,12,3,6.5,2,1,33
1238,2021-01-12,9,2021-01-12,12,3,3.0,2,1,17
1239,2021-01-12,9,2021-01-12,12,3,8.0,2,1,29
1240,2021-01-12,9,2021-01-12,12,3,4.5,2,1,24
1241,2021-01-12,9,2021-01-12,12,3,4.4,2,1,31
1242,2021-01-12,9,2021-01-12,12,3,4.0,2,1,18
1243,2021-01-12,9,2021-01-12,12,3,4.3,2,1,5
1244,2021-01-12,9,2021-01-12,12,3,4.4,2,1,27
1245,2021-01-12,9,2021-01-12,12,3,4.4,2,1,32
1246,2021-01-12,9,2021-01-12,12,3,4.4,2,1,34
1247,2021-01-12,9,2021-01-12,12,3,3.57,2,1,15
1248,2021-01-12,9,2021-01-12,12,3,4.0,2,1,35
1249,2021-01-12,9,2021-01-12,12,3,3.0,2,1,14
1250,2021-01-12,9,2021-01-12,12,3,4.0,2,1,12
1251,2021-01-12,9,2021-01-12,12,3,4.5,2,1,36
1252,2021-01-12,9,2021-01-12,12,3,3.0,2,1,13
1253,2021-01-12,9,2021-01-12,12,3,4.3,2,1,19
1254,2021-01-12,9,2021-01-12,12,3,4.3,2,1,26
1255,2021-01-12,9,2021-01-12,12,3,3.8,2,1,37
1256,2021-01-12,9,2021-01-12,12,3,2.5,2,1,38
1257,2021-01-12,9,2021-01-12,12,3,9.0,2,1,39
1258,2021-01-12,9,2021-01-12,12,3,4.1,2,1,40
1259,2021-01-12,9,2021-01-12,12,3,33.6,2,1,41
1260,2021-01-12,9,2021-01-12,12,3,4.5,2,1,42
1261,2021-01-12,9,2021-01-12,12,3,4.1,2,1,43
1262,2021-01-12,9,2021-01-12,12,3,8.0,3,1,21
1263,2021-01-12,9,2021-01-12,12,3,6.5,3,1,33
1264,2021-01-12,9,2021-01-12,12,3,3.6,3,1,10
1265,2021-01-12,9,2021-01-12,12,3,4.1,3,1,9
1266,2021-01-12,9,2021-01-12,12,3,4.4,3,1,27
1267,2021-01-12,9,2021-01-12,12,3,4.4,3,1,16
1268,2021-01-12,9,2021-01-12,12,3,3.0,3,1,8
1269,2021-01-12,9,2021-01-12,12,3,3.0,3,1,17
1270,2021-01-12,9,2021-01-12,12,3,9.0,3,1,39
1271,2021-01-12,9,2021-01-12,12,3,2.0,3,1,11
1272,2021-01-12,9,2021-01-12,12,3,2.5,3,1,44
1273,2021-01-12,9,2021-01-12,12,3,3.8,3,1,37
1274,2021-01-12,9,2021-01-12,12,3,4.4,3,1,31
1275,2021-01-12,9,2021-01-12,12,3,8.8,3,1,4
1276,2021-01-12,9,2021-01-12,12,3,4.4,3,1,34
1277,2021-01-12,9,2021-01-12,12,3,4.3,3,1,26
1278,2021-01-12,9,2021-01-12,12,3,2.0,3,1,45
1279,2021-01-12,9,2021-01-12,12,3,4.3,3,1,30
1280,2021-01-12,9,2021-01-12,12,3,8.0,3,1,29
1281,2021-01-12,9,2021-01-12,12,3,6.0,3,1,7
1282,2021-01-12,9,2021-01-12,12,3,3.0,3,1,25
1283,2021-01-12,9,2021-01-12,12,3,3.0,3,1,46
1284,2021-01-12,9,2021-01-12,12,3,4.4,3,1,32
1285,2021-01-12,9,2021-01-12,12,3,4.3,3,1,19
1286,2021-01-12,9,2021-01-12,12,3,4.3,3,1,1
1287,2021-01-12,9,2021-01-12,12,3,2.7,3,1,47
1288,2021-01-12,9,2021-01-12,12,3,4.0,3,1,6
1289,2021-01-12,9,2021-01-12,12,3,2.5,3,1,38
1290,2021-01-12,9,2021-01-12,12,3,4.0,3,1,3
1291,2021-01-12,9,2021-01-12,12,3,4.0,3,1,12
1292,2021-01-12,9,2021-01-12,12,3,3.0,3,1,13
1293,2021-01-12,9,2021-01-12,12,3,12.0,3,1,48
1294,2021-01-12,9,2021-01-12,12,3,3.0,3,1,49
1295,2021-01-12,9,2021-01-12,12,3,4.5,3,1,24
1296,2021-01-12,9,2021-01-12,12,3,4.0,3,1,18
1297,2021-01-12,9,2021-01-12,12,3,4.4,4,1,27
1298,2021-01-12,9,2021-01-12,12,3,9.0,4,1,39
1299,2021-01-12,9,2021-01-12,12,3,4.3,4,1,30
1300,2021-01-12,9,2021-01-12,12,3,3.0,4,1,17
1301,2021-01-12,9,2021-01-12,12,3,4.3,4,1,26
1302,2021-01-12,9,2021-01-12,12,3,4.4,4,1,16
1303,2021-01-12,9,2021-01-12,12,3,8.0,4,1,21
1304,2021-01-12,9,2021-01-12,12,3,2.7,4,1,47
1305,2021-01-12,9,2021-01-12,12,3,3.0,4,1,8
1306,2021-01-12,9,2021-01-12,12,3,2.5,4,1,44
1307,2021-01-12,9,2021-01-12,12,3,4.3,4,1,19
1308,2021-01-12,9,2021-01-12,12,3,2.75,4,1,50
1309,2021-01-12,9,2021-01-12,12,3,4.1,4,1,9
1310,2021-01-12,9,2021-01-12,12,3,3.6,4,1,10
1311,2021-01-12,9,2021-01-12,12,3,4.5,4,1,51
1312,2021-01-12,9,2021-01-12,12,3,8.8,4,1,4
1313,2021-01-12,9,2021-01-12,12,3,12.0,4,1,52
1314,2021-01-12,9,2021-01-12,12,3,4.0,4,1,53
1315,2021-01-12,9,2021-01-12,12,3,3.0,4,1,49
1316,2021-01-12,9,2021-01-12,12,3,20.0,4,1,54
1317,2021-01-12,9,2021-01-12,12,3,2.8,4,1,55
1318,2021-01-12,9,2021-01-12,12,3,3.0,4,1,13
1319,2021-01-12,9,2021-01-12,12,3,4.0,4,1,12
1320,2021-01-12,9,2021-01-12,12,3,6.5,4,1,33
1321,2021-01-12,9,2021-01-12,12,3,4.9,4,1,56
1322,2021-01-12,9,2021-01-12,12,3,3.0,4,1,46
1323,2021-01-12,9,2021-01-12,12,3,2.0,4,1,11
1324,2021-01-12,9,2021-01-12,12,3,6.0,4,1,57
1325,2021-01-12,9,2021-01-12,12,3,4.3,4,1,1
1326,2021-01-12,9,2021-01-12,12,3,3.2,4,1,58
1327,2021-01-12,9,2021-01-12,12,3,4.5,4,1,59
1328,2021-01-12,9,2021-01-12,12,3,20.0,5,1,54
1329,2021-01-12,9,2021-01-12,12,3,12.0,5,1,52
1330,2021-01-12,9,2021-01-12,12,3,2.8,5,1,55
1331,2021-01-12,9,2021-01-12,12,3,4.3,5,1,30
1332,2021-01-12,9,2021-01-12,12,3,11.0,5,1,60
1333,2021-01-12,9,2021-01-12,12,3,2.0,5,1,61
1334,2021-01-12,9,2021-01-12,12,3,4.3,5,1,26
1335,2021-01-12,9,2021-01-12,12,3,4.3,5,1,19
1336,2021-01-12,9,2021-01-12,12,3,2.75,5,1,50
1337,2021-01-12,9,2021-01-12,12,3,8.0,5,1,62
1338,2021-01-12,9,2021-01-12,12,3,4.0,5,1,53
1339,2021-01-12,9,2021-01-12,12,3,4.5,5,1,51
1340,2021-01-12,9,2021-01-12,12,3,11.0,5,1,63
1341,2021-01-12,9,2021-01-12,12,3,2.7,5,1,47
1342,2021-01-12,9,2021-01-12,12,3,11.0,5,1,64
1343,2021-01-12,9,2021-01-12,12,3,3.0,5,1,13
1344,2021-01-12,9,2021-01-12,12,3,3.3,5,1,65
1345,2021-01-12,9,2021-01-12,12,3,13.0,5,1,66
1346,2021-01-12,9,2021-01-12,12,3,4.4,5,1,27
1347,2021-01-12,9,2021-01-12,12,3,4.0,5,1,12
1348,2021-01-12,9,2021-01-12,12,3,11.0,5,1,67
1349,2021-01-12,9,2021-01-12,12,3,3.0,5,1,17
1350,2021-01-12,9,2021-01-12,12,3,9.0,5,1,39
1351,2021-01-12,9,2021-01-12,12,3,4.9,5,1,56
1352,2021-01-12,9,2021-01-12,12,3,3.0,5,1,49
1353,2021-01-12,9,2021-01-12,12,3,11.0,5,1,68
1354,2021-01-12,9,2021-01-12,12,3,4.4,5,1,16
1355,2021-01-12,9,2021-01-12,12,3,11.0,5,1,69
1356,2021-01-12,9,2021-01-12,12,3,3.0,5,1,70
1357,2021-01-12,9,2021-01-12,12,3,3.0,5,1,71
1358,2021-01-12,9,2021-01-12,12,3,2.5,5,1,44
1359,2021-01-12,9,2021-01-12,12,3,3.0,6,1,13
1360,2021-01-12,9,2021-01-12,12,3,4.0,6,1,12
1361,2021-01-12,9,2021-01-12,12,3,4.3,6,1,19
1362,2021-01-12,9,2021-01-12,12,3,3.0,6,1,23
1363,2021-01-12,9,2021-01-12,12,3,3.08,6,1,72
1364,2021-01-12,9,2021-01-12,12,3,2.3,6,1,73
1365,2021-01-12,9,2021-01-12,12,3,3.29,6,1,74
1366,2021-01-12,9,2021-01-12,12,3,2.5,6,1,75
1367,2021-01-12,9,2021-01-12,12,3,8.8,6,1,4
1368,2021-01-12,9,2021-01-12,12,3,4.3,6,1,26
1369,2021-01-12,9,2021-01-12,12,3,6.0,6,1,76
1370,2021-01-12,9,2021-01-12,12,3,4.3,6,1,30
1371,2021-01-12,9,2021-01-12,12,3,2.0,6,1,77
1372,2021-01-12,9,2021-01-12,12,3,3.0,6,1,70
1373,2021-01-12,9,2021-01-12,12,3,3.0,6,1,17
1374,2021-01-12,9,2021-01-12,12,3,20.0,6,1,54
1375,2021-01-12,9,2021-01-12,12,3,3.0,6,1,8
1376,2021-01-12,9,2021-01-12,12,3,4.3,6,1,1
1377,2021-01-12,9,2021-01-12,12,3,4.4,6,1,16
1378,2021-01-12,9,2021-01-12,12,3,7.0,6,1,78
1379,2021-01-12,9,2021-01-12,12,3,3.0,6,1,2
1380,2021-01-12,9,2021-01-12,12,3,33.6,6,1,79
1381,2021-01-12,9,2021-01-12,12,3,4.1,6,1,9
1382,2021-01-12,9,2021-01-12,12,3,3.6,6,1,10
1383,2021-01-12,9,2021-01-12,12,3,8.0,6,1,21
1384,2021-01-12,9,2021-01-12,12,3,3.0,7,1,23
1385,2021-01-12,9,2021-01-12,12,3,33.6,7,1,79
1386,2021-01-12,9,2021-01-12,12,3,7.0,7,1,78
1387,2021-01-12,9,2021-01-12,12,3,6.0,7,1,76
1388,2021-01-12,9,2021-01-12,12,3,4.3,7,1,80
1389,2021-01-12,9,2021-01-12,12,3,4.0,7,1,81
1390,2021-01-12,9,2021-01-12,12,3,31.5,7,1,20
1391,2021-01-12,9,2021-01-12,12,3,3.0,7,1,82
1392,2021-01-12,9,2021-01-12,12,3,2.5,7,1,75
1393,2021-01-12,9,2021-01-12,12,3,4.0,7,1,12
1394,2021-01-12,9,2021-01-12,12,3,3.29,7,1,74
1395,2021-01-12,9,2021-01-12,12,3,3.0,7,1,13
1396,2021-01-12,9,2021-01-12,12,3,4.7,7,1,22
1397,2021-01-12,9,2021-01-12,12,3,3.08,7,1,72
1398,2021-01-12,9,2021-01-12,12,3,2.3,7,1,73
1399,2021-01-12,9,2021-01-12,12,3,3.0,7,1,2
1400,2021-01-12,9,2021-01-12,12,3,4.3,7,1,1
1401,2021-01-12,9,2021-01-12,12,3,4.3,7,1,5
1402,2021-01-12,9,2021-01-12,12,3,2.5,7,1,83
1403,2021-01-12,9,2021-01-12,12,3,4.0,7,1,3
1404,2021-01-12,9,2021-01-12,12,3,6.0,7,1,7
1405,2021-01-12,9,2021-01-12,12,3,4.7,8,1,22
1406,2021-01-12,9,2021-01-12,12,3,31.5,8,1,20
1407,2021-01-12,9,2021-01-12,12,3,2.3,8,1,28
1408,2021-01-12,9,2021-01-12,12,3,4.3,8,1,5
1409,2021-01-12,9,2021-01-12,12,3,4.3,8,1,80
1410,2021-01-12,9,2021-01-12,12,3,3.0,8,1,14
1411,2021-01-12,9,2021-01-12,12,3,33.6,8,1,79
1412,2021-01-12,9,2021-01-12,12,3,21.0,8,1,84
1413,2021-01-12,9,2021-01-12,12,3,3.0,8,1,2
1414,2021-01-12,9,2021-01-12,12,3,3.57,8,1,15
1415,2021-01-12,9,2021-01-12,12,3,3.0,8,1,23
1416,2021-01-12,9,2021-01-12,12,3,5.0,8,1,85
1417,2021-01-12,9,2021-01-12,12,3,4.1,8,1,40
1418,2021-01-12,9,2021-01-12,12,3,4.3,8,1,1
1419,2021-01-12,9,2021-01-12,12,3,4.0,8,1,3
1420,2021-01-12,9,2021-01-12,12,3,4.0,8,1,6
1421,2021-01-12,9,2021-01-12,12,3,4.1,8,1,43
1422,2021-01-12,9,2021-01-12,12,3,3.0,8,1,86
1423,2021-01-12,9,2021-01-12,12,3,4.0,8,1,18
1424,2021-01-12,9,2021-01-12,12,3,4.5,8,1,36
1425,2021-01-12,9,2021-01-12,12,3,3.0,8,1,82
1426,2021-01-12,9,2021-01-12,12,3,6.0,8,1,87
1427,2021-01-12,9,2021-01-12,12,3,4.0,8,1,12
1428,2021-01-12,9,2021-01-12,12,3,3.0,8,1,13
1429,2021-01-12,9,2021-01-12,12,3,4.5,9,1,24
1430,2021-01-12,9,2021-01-12,12,3,4.0,9,1,18
1431,2021-01-12,9,2021-01-12,12,3,4.5,9,1,36
1432,2021-01-12,9,2021-01-12,12,3,4.0,9,1,35
1433,2021-01-12,9,2021-01-12,12,3,3.0,9,1,25
1434,2021-01-12,9,2021-01-12,12,3,3.57,9,1,15
1435,2021-01-12,9,2021-01-12,12,3,4.0,9,1,6
1436,2021-01-12,9,2021-01-12,12,3,6.0,9,1,7
1437,2021-01-12,9,2021-01-12,12,3,4.0,9,1,3
1438,2021-01-12,9,2021-01-12,12,3,8.0,9,1,29
1439,2021-01-12,9,2021-01-12,12,3,3.0,9,1,14
1440,2021-01-12,9,2021-01-12,12,3,2.0,9,1,11
1441,2021-01-12,9,2021-01-12,12,3,4.4,9,1,32
1442,2021-01-12,9,2021-01-12,12,3,4.1,9,1,40
1443,2021-01-12,9,2021-01-12,12,3,4.3,9,1,5
1444,2021-01-12,9,2021-01-12,12,3,4.1,9,1,43
1445,2021-01-12,9,2021-01-12,12,3,3.0,9,1,88
1446,2021-01-12,9,2021-01-12,12,3,4.4,9,1,31
1447,2021-01-12,9,2021-01-12,12,3,4.3,9,1,1
1448,2021-01-12,9,2021-01-12,12,3,3.0,9,1,2
1449,2021-01-12,9,2021-01-12,12,3,4.4,9,1,34
1450,2021-01-12,9,2021-01-12,12,3,15.0,9,1,89
1451,2021-01-12,9,2021-01-12,12,3,2.5,9,1,38
1452,2021-01-12,9,2021-01-12,12,3,3.6,9,1,10
1453,2021-01-12,9,2021-01-12,12,3,4.1,9,1,9
1454,2021-01-12,9,2021-01-12,12,3,33.6,9,1,41
1455,2021-01-12,9,2021-01-12,12,3,16.0,9,1,90
1456,2021-01-12,9,2021-01-12,12,3,3.0,9,1,91
1457,2021-01-12,9,2021-01-12,12,3,6.5,9,1,33
1458,2021-01-12,9,2021-01-12,12,3,3.0,9,1,92
1459,2021-01-12,9,2021-01-12,12,3,16.0,9,1,93
1460,2021-01-12,9,2021-01-12,12,3,8.0,9,1,21
1461,2021-01-12,9,2021-01-12,12,3,21.0,9,1,94
1462,2021-01-12,9,2021-01-12,12,3,11.0,9,1,95
1463,2021-01-12,9,2021-01-12,12,3,4.4,10,1,32
1464,2021-01-12,9,2021-01-12,12,3,8.0,10,1,29
1465,2021-01-12,9,2021-01-12,12,3,4.4,10,1,31
1466,2021-01-12,9,2021-01-12,12,3,4.4,10,1,34
1467,2021-01-12,9,2021-01-12,12,3,3.0,10,1,25
1468,2021-01-12,9,2021-01-12,12,3,2.5,10,1,38
1469,2021-01-12,9,2021-01-12,12,3,4.0,10,1,35
1470,2021-01-12,9,2021-01-12,12,3,33.6,10,1,41
1471,2021-01-12,9,2021-01-12,12,3,2.0,10,1,11
1472,2021-01-12,9,2021-01-12,12,3,4.5,10,1,42
1473,2021-01-12,9,2021-01-12,12,3,4.5,10,1,24
1474,2021-01-12,9,2021-01-12,12,3,6.5,10,1,33
1475,2021-01-12,9,2021-01-12,12,3,3.8,10,1,37
1476,2021-01-12,9,2021-01-12,12,3,6.0,10,1,7
1477,2021-01-12,9,2021-01-12,12,3,2.0,10,1,45
1478,2021-01-12,9,2021-01-12,12,3,4.0,10,1,6
1479,2021-01-12,9,2021-01-12,12,3,4.0,10,1,18
1480,2021-01-12,9,2021-01-12,12,3,4.5,10,1,36
1481,2021-01-12,9,2021-01-12,12,3,4.0,10,1,3
1482,2021-01-12,9,2021-01-12,12,3,12.0,10,1,48
1483,2021-01-12,9,2021-01-12,12,3,3.6,10,1,10
1484,2021-01-12,9,2021-01-12,12,3,4.1,10,1,9
1485,2021-01-12,9,2021-01-12,12,3,3.0,10,1,96
1486,2021-01-12,9,2021-01-12,12,3,3.57,10,1,15
1487,2021-01-12,9,2021-01-12,12,3,8.0,10,1,21
1488,2021-01-12,9,2021-01-12,12,3,16.0,10,1,93
1489,2021-01-12,9,2021-01-12,12,3,4.3,10,1,1
1490,2021-01-12,9,2021-01-12,12,3,3.0,10,1,88
1491,2021-01-12,9,2021-01-12,12,3,3.0,10,1,2
1492,2021-01-12,9,2021-01-12,12,3,18.0,10,1,97
1493,2021-01-12,9,2021-01-12,12,3,15.0,10,1,89
1494,2021-01-12,9,2021-01-12,12,3,3.0,10,1,98
1495,2021-01-12,9,2021-01-12,12,3,3.0,11,1,46
1496,2021-01-12,9,2021-01-12,12,3,2.5,11,1,44
1497,2021-01-12,9,2021-01-12,12,3,9.0,11,1,39
1498,2021-01-12,9,2021-01-12,12,3,3.0,11,1,99
1499,2021-01-12,9,2021-01-12,12,3,3.0,11,1,49
1500,2021-01-12,9,2021-01-12,12,3,2.7,11,1,47
1501,2021-01-12,9,2021-01-12,12,3,4.2,11,1,100
1502,2021-01-12,9,2021-01-12,12,3,4.9,11,1,56
1503,2021-01-12,9,2021-01-12,12,3,2.75,11,1,50
1504,2021-01-12,9,2021-01-12,12,3,4.5,11,1,51
1505,2021-01-12,9,2021-01-12,12,3,4.0,11,1,101
1506,2021-01-12,9,2021-01-12,12,3,4.0,11,1,53
1507,2021-01-12,9,2021-01-12,12,3,4.4,11,1,27
1508,2021-01-12,9,2021-01-12,12,3,6.5,11,1,33
1509,2021-01-12,9,2021-01-12,12,3,3.8,11,1,37
1510,2021-01-12,9,2021-01-12,12,3,6.0,11,1,57
1511,2021-01-12,9,2021-01-12,12,3,8.0,11,1,21
1512,2021-01-12,9,2021-01-12,12,3,11.0,11,1,102
1513,2021-01-12,9,2021-01-12,12,3,7.0,11,1,103
1514,2021-01-12,9,2021-01-12,12,3,2.0,11,1,45
1515,2021-01-12,9,2021-01-12,12,3,12.0,11,1,52
1516,2021-01-12,9,2021-01-12,12,3,0.0,12,1,104
1517,2021-01-12,9,2021-01-12,12,3,0.0,12,1,105
1518,2021-01-12,9,2021-01-12,12,3,0.8,12,1,106
1519,2021-01-12,9,2021-01-12,12,3,6.0,12,1,107
1520,2021-01-12,9,2021-01-12,12,3,8.0,12,1,108
1521,2021-01-12,9,2021-01-12,12,3,4.0,12,1,109
1522,2021-01-12,9,2021-01-12,12,3,1.5,12,1,110
1523,2021-01-12,9,2021-01-12,12,3,11.0,12,1,102
1524,2021-01-12,9,2021-01-12,12,3,1.0,12,1,111
1525,2021-01-12,9,2021-01-12,12,3,1.3,12,1,112
1526,2021-01-12,9,2021-01-12,12,3,6.0,12,1,113
1527,2021-01-12,9,2021-01-12,12,3,4.0,12,1,101
